config_id,label,protocol,kind,strategy,mu,distribution,n_nodes,num_rounds,local_epochs,lr,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,ci_method,min,max
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_clean_recall,3,"123,42,456",0.8985644876823714,0.039644277935479054,0.09354180457774874,0.7890596138036217,0.9761432229591192,cluster_bootstrap_B1000,0.8528590056202235,0.9236365653543173
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_clean_roc_auc,3,"123,42,456",0.8107769202570095,0.04330187309755368,0.10419226948918131,0.6983062543593194,0.906690793337682,cluster_bootstrap_B1000,0.7629502996865103,0.8473200756466445
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_clean_specificity,3,"123,42,456",0.6738327016752915,0.050301079806552455,0.17040963311303714,0.44413355834457136,0.7849528245706456,cluster_bootstrap_B1000,0.6192227646499999,0.7182699412946945
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_f1,3,"123,42,456",0.8599202222222222,0.03607201318556062,0.12560379682538397,0.665296192450438,0.916503786101206,cluster_bootstrap_B1000,0.8184306666666666,0.8838513333333333
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_fn,3,"123,42,456",459.3333333333333,180.09534511844922,447.3816385194304,11.951694813902918,906.7149718527637,t_seeds,346.0,667.0
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_fp,3,"123,42,456",852.3333333333334,148.83659944158,369.730609561507,482.6027237718264,1222.0639428948402,t_seeds,721.0,1014.0
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_loss,3,"123,42,456",1.5066112222222223,0.7866201704180948,1.217990822076086,0.5879490187939674,3.0239306629461393,cluster_bootstrap_B1000,0.6975883333333334,2.2687296666666668
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_macro_f1,3,"123,42,456",0.7939902222222223,0.042491776251847156,0.10514467980853193,0.6232423194910757,0.8335316791081395,cluster_bootstrap_B1000,0.7460973333333333,0.8271700000000001
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_macro_precision,3,"123,42,456",0.8476458888888888,0.06240761962233397,0.15502912140440972,0.6926167674844791,1.0026750102932986,t_seeds,0.7755853333333333,0.8840863333333333
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_macro_recall,3,"123,42,456",0.7867835555555556,0.043624652386177395,0.10836964415450229,0.6784139114010532,0.8951531997100579,t_seeds,0.7374003333333333,0.8200823333333332
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_macro_specificity,3,"123,42,456",0.7867835555555556,0.043624652386177395,0.10836964415450229,0.6784139114010532,0.8951531997100579,t_seeds,0.7374003333333333,0.8200823333333332
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_mcc,3,"123,42,456",0.6285497777777779,0.10324431257961399,0.18515906915349828,0.3486000602768735,0.7189181985838701,cluster_bootstrap_B1000,0.50999,0.6986496666666667
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_n_examples,3,"123,42,456",7245.0,0.0,0.0,7245.0,7245.0,t_seeds,7245.0,7245.0
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_precision,3,"123,42,456",0.8393447777777778,0.042557934126883495,0.13216660294366356,0.6431918534263575,0.9075250593136847,cluster_bootstrap_B1000,0.7907323333333333,0.8698800000000001
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_recall,3,"123,42,456",0.8984672222222222,0.03980877614063033,0.09417436303322912,0.7856012124921888,0.9739499385586471,cluster_bootstrap_B1000,0.852564,0.9235186666666667
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_roc_auc,3,"123,42,456",0.8126544444444445,0.042972030600448914,0.1087286036137361,0.6929595260193584,0.9104167332468306,cluster_bootstrap_B1000,0.7651340000000001,0.8487819999999999
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_specificity,3,"123,42,456",0.6750995555555557,0.049688631512576395,0.17977830573927153,0.42515108600525625,0.7847076974837993,cluster_bootstrap_B1000,0.622236,0.7208456666666668
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_tn,3,"123,42,456",1868.6666666666667,148.83659944158,369.730609561507,1498.9360571051598,2238.3972762281737,t_seeds,1707.0,2000.0
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,selected_test_tp,3,"123,42,456",4064.6666666666665,180.09534511844925,447.3816385194305,3617.285028147236,4512.048305186097,t_seeds,3857.0,4178.0
group|local|local_only|iid_sub0.01|3|15||3,Local-only iid_sub0.01 {group},group,local,local_only,,iid_sub0.01,3,3,15.0,,total_time_s,3,"123,42,456",917.1133333333333,155.42671595749988,386.10136652353225,531.0119668098012,1303.2146998568655,t_seeds,748.79,1055.2
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_accuracy,3,"123,42,456",0.8797790000000001,0.0544228794809683,0.13519392730071658,0.7445850726992835,1.0149729273007166,t_seeds,0.817253,0.916494
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_balanced_accuracy,3,"123,42,456",0.8973156666666666,0.043388872955325,0.10778393557866683,0.7895317310879998,1.0050996022453336,t_seeds,0.847518,0.926983
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_elapsed_s,3,"123,42,456",346.8,53.61221875654836,133.18013442375016,213.61986557624985,479.9801344237502,t_seeds,284.90000000000003,378.49999999999994
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_f1,3,"123,42,456",0.8940043333333333,0.053713404372962036,0.13343149342937008,0.7605728399039632,1.0274358267627033,t_seeds,0.832235,0.929741
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_fn,3,"123,42,456",783.3333333333334,396.94374076603515,986.0629158801548,-202.72958254682146,1769.3962492134883,t_seeds,521.0,1240.0
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_fp,3,"123,42,456",87.66666666666667,6.350852961085883,15.776393342414691,71.89027332425198,103.44306000908136,t_seeds,84.0,95.0
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_loss,3,"123,42,456",0.4476516666666666,0.13369980039750748,0.3321287162209401,0.11552295044572652,0.7797803828876066,t_seeds,0.307644,0.573994
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_macro_f1,3,"123,42,456",0.8772013333333333,0.05347319572770395,0.132834782074996,0.7443665512583373,1.0100361154083293,t_seeds,0.815784,0.913416
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_macro_precision,3,"123,42,456",0.877153,0.043231297031201814,0.10739249528308852,0.7697605047169115,0.9845454952830884,t_seeds,0.827612,0.907235
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_macro_recall,3,"123,42,456",0.8973156666666666,0.043388872955325,0.10778393557866683,0.7895317310879998,1.0050996022453336,t_seeds,0.847518,0.926983
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_macro_specificity,3,"123,42,456",0.8973156666666666,0.043388872955325,0.10778393557866683,0.7895317310879998,1.0050996022453336,t_seeds,0.847518,0.926983
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_mcc,3,"123,42,456",0.7742036666666667,0.0866451914207207,0.21523858755003847,0.5589650791166283,0.9894422542167052,t_seeds,0.674836,0.833984
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_n_examples,3,"123,42,456",7245.0,0.0,0.0,7245.0,7245.0,t_seeds,7245.0,7245.0
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_precision,3,"123,42,456",0.9769776666666666,0.0022452307973420426,0.005577462495260631,0.971400204171406,0.9825551291619272,t_seeds,0.975059,0.979447
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_recall,3,"123,42,456",0.8268490000000001,0.08774166443030355,0.2179623775030596,0.6088866224969405,1.0448113775030596,t_seeds,0.725906,0.884836
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_roc_auc,3,"123,42,456",0.963336,0.010159579321999521,0.025237794129297858,0.9380982058707021,0.9885737941292978,t_seeds,0.952004,0.97163
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_specificity,3,"123,42,456",0.9677813333333334,0.002334227138333668,0.005798541662125719,0.9619827916712077,0.9735798749954591,t_seeds,0.965086,0.969129
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_tn,3,"123,42,456",2633.3333333333335,6.3508529610858835,15.776393342414696,2617.5569399909186,2649.1097266757483,t_seeds,2626.0,2637.0
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_tp,3,"123,42,456",3740.6666666666665,396.94374076603515,986.0629158801548,2754.6037507865117,4726.729582546821,t_seeds,3284.0,4003.0
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.7999810000000002,0.05452288477327666,0.1354423542187144,0.6645386457812857,0.9354233542187146,t_seeds,0.740023,0.846589
group_final_epoch|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,total_time_s,3,"123,42,456",346.97333333333336,53.65973568080014,133.2981730072304,213.67516032610297,480.27150634056375,t_seeds,285.02,378.79
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.7999810000000002,0.05452288477327666,0.1354423542187144,0.6645386457812857,0.9354233542187146,t_seeds,0.740023,0.846589
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_epoch,3,"123,42,456",6.333333333333333,2.8867513459481287,7.17108788291577,-0.8377545495824368,13.504421216249103,t_seeds,3.0,8.0
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_accuracy,3,"123,42,456",0.9217853333333332,0.027679911440128043,0.05263500546144012,0.8587009425093707,0.9639709534322509,cluster_bootstrap_B1000,0.89234,0.947274
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_balanced_accuracy,3,"123,42,456",0.9221383333333333,0.03349903369253111,0.05693484526271969,0.849481552750189,0.9633512432756284,cluster_bootstrap_B1000,0.88384,0.94599
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_clean_accuracy,3,"123,42,456",0.9192437413899578,0.02857953502974893,0.04934260586406086,0.8659151321846312,0.964600343912753,cluster_bootstrap_B1000,0.8888413852073536,0.9455607809605244
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_clean_balanced_accuracy,3,"123,42,456",0.919868941195486,0.03405000168747584,0.056013433492669296,0.8500552496619624,0.962082116647301,cluster_bootstrap_B1000,0.8810152586700506,0.9445107734051388
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_clean_f1,3,"123,42,456",0.933542879944512,0.02263903019454316,0.056334902285088695,0.8578226256557908,0.9704924302259682,cluster_bootstrap_B1000,0.9103654332337393,0.9556020455602046
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_clean_loss,3,"123,42,456",0.2685321005524574,0.021751960293911157,0.17272914130108943,0.11895505216749702,0.4644133347696759,cluster_bootstrap_B1000,0.2444429847996078,0.2867356886538646
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_clean_macro_f1,3,"123,42,456",0.9152055899303336,0.030699263963561985,0.055607995000766686,0.8477728932255301,0.9589888832270634,cluster_bootstrap_B1000,0.8820394307954142,0.942626068820618
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_clean_mcc,3,"123,42,456",0.8329361664635089,0.06226163631294835,0.10626738036532207,0.7064246250919088,0.918959385822553,cluster_bootstrap_B1000,0.7641366743237851,0.8854047743501238
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_clean_precision,3,"123,42,456",0.9516269999476529,0.040936520116941794,0.05971079967577986,0.8696297697057456,0.9890513690573053,cluster_bootstrap_B1000,0.9064073226544622,0.9861609431060995
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_clean_recall,3,"123,42,456",0.9172052939365959,0.03045546256617717,0.07822948457434986,0.8145388611576483,0.970997830306348,cluster_bootstrap_B1000,0.8882733148661126,0.9489843028624192
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_clean_roc_auc,3,"123,42,456",0.9761473950156846,0.004662454919001067,0.025073863129312868,0.9421196957303736,0.9922674219889993,cluster_bootstrap_B1000,0.9719008513148008,0.9811366110070825
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_clean_specificity,3,"123,42,456",0.9225325884543762,0.0678238775934283,0.08322070437640033,0.8149956477611378,0.9814370565139384,cluster_bootstrap_B1000,0.8476722532588454,0.9798882681564246
group|centralized|centralized|iid_sub0.05|3|15|0.001|3,Centralized iid_sub0.05 {group},group,centralized,centralized,,iid_sub0.05,3,3,15.0,0.001,selected_test_f1,3,"123,42,456",0.9364086666666666,0.021695944559602207,0.05824829330831971,0.8529594963729278,0.9694560829895672,cluster_bootstrap_B1000,0.914154,0.957499
